,MATCH,DATE,PT_DIFF
1654,IUPU - Ft. Wayne vs. Utah St.,2006-12-21,-14.0
1655,Charlotte vs. Houston,2006-12-21,-22.0
1656,Colgate vs. UC Riverside,2006-12-21,3.0
1657,San Diego St. vs. Washington St.,2006-12-21,-10.0
1658,Mercer vs. Oregon St.,2006-12-21,-31.0
1659,Charleston Southern vs. Longwood,2006-12-22,-6.0
1660,Davidson vs. Arizona St.,2006-12-22,-5.0
1661,Maryland - E. Shore vs. Kennesaw St.,2006-12-22,18.0
1662,No.Carolina A&T vs. Ohio,2006-12-22,-12.0
1663,Youngstown St. vs. Kent St.,2006-12-22,-4.0
1664,Mount St. Mary's vs. Lafayette,2006-12-22,2.0
1665,Georgia vs. Georgia Tech,2006-12-22,-9.0
1666,Hofstra vs. Syracuse,2006-12-22,-25.0
1667,Albany vs. Cornell,2006-12-22,3.0
1668,Missouri St. vs. South Florida,2006-12-22,12.0
1669,Drexel vs. Temple,2006-12-22,15.0
1670,Boston U vs. Rhode Island,2006-12-22,-14.0
1671,Northeastern vs. Detroit,2006-12-22,9.0
1672,Evansville vs. Butler,2006-12-22,11.0
1673,Lehigh vs. Rutgers,2006-12-22,-6.0
1674,Indiana vs. Indiana - Purdue,2006-12-22,29.0
1675,Ball St. vs. Tennessee St.,2006-12-22,-7.0
1676,Texas A&M vs. Auburn,2006-12-22,-29.0
1677,Wis.-Milwaukee vs. Sam Houston St.,2006-12-22,16.0
1678,Prairie View A&M vs. Baylor,2006-12-22,42.0
1679,Arkansas-Pine Bluff vs. Tulane,2006-12-22,-2.0
1680,UC Irvine vs. Loyola-Chicago,2006-12-22,3.0
1681,Western Illinois vs. Eastern Illinois,2006-12-22,20.0
1682,Jackson State vs. Texas-El Paso,2006-12-22,3.0
1683,UC Santa Barbara vs. San Diego,2006-12-22,18.0
1684,Montana vs. Portland,2006-12-22,-3.0
1685,Houston vs. Creighton,2006-12-22,8.0
1686,Wichita St. vs. New Mexico,2006-12-22,3.0
1687,Nebraska vs. Hawaii,2006-12-22,9.0
1688,Hartford vs. Brown,2006-12-22,13.0
1689,San Francisco vs. Wyoming,2006-12-22,-3.0
1690,Savannah State vs. Bethune-Cookman,2006-12-22,2.0
1691,Valparaiso vs. Charlotte,2006-12-22,12.0
1692,Loyola-Maryland vs. High Point,2006-12-22,6.0
1693,Richmond vs. Wake Forest,2006-12-22,-13.0
1694,Duquesne vs. St. Francis (PA),2006-12-22,1.0
1695,MD Baltimore Cty vs. William & Mary,2006-12-22,-12.0
1696,Texas A&M CC vs. Purdue,2006-12-22,18.0
1697,Massachusetts vs. Kentucky,2006-12-22,14.0
1698,Bowling Green vs. Marshall,2006-12-22,1.0
1699,Rider vs. Fairleigh Dickinson,2006-12-22,-2.0
1700,North Carolina vs. Saint Louis,2006-12-22,21.0
1701,Nevada vs. Akron,2006-12-22,-2.0
1702,Harvard vs. Providence,2006-12-22,-9.0
1703,New Hampshire vs. Iona,2006-12-22,-15.0
1704,Alabama A&M vs. Mississippi,2006-12-22,-24.0
1705,Montana St. vs. South Dakota State,2006-12-22,-3.0
1706,Kansas St. vs. Southern California,2006-12-22,13.0
1707,South Alabama vs. Western Kentucky,2006-12-22,-22.0
1708,Northern Illinois vs. Stephen F. Austin,2006-12-22,-8.0
1709,Oral Roberts vs. Arkansas,2006-12-22,12.0
1710,Morgan St. vs. Marquette,2006-12-22,20.0
1711,Southern Utah vs. Utah Valley,2006-12-22,-9.0
1712,Weber St. vs. Washington,2006-12-22,29.0
1713,Minnesota vs. UNLV,2006-12-22,-4.0
1714,Long Beach St. vs. Loyola Marymount,2006-12-22,1.0
1715,Drake vs. Toledo,2006-12-22,18.0
1716,Western Carolina vs. Clemson,2006-12-23,43.0
1717,Wis.-Green Bay vs. Michigan St,2006-12-23,12.0
1718,N.C. State vs. Cincinnati,2006-12-23,9.0
1719,St. Peter's vs. Florida St.,2006-12-23,13.0
1720,Vermont vs. Quinnipiac,2006-12-23,-14.0
1721,Middle Tennessee St. vs. Memphis,2006-12-23,40.0
1722,Texas Southern vs. Iowa,2006-12-23,27.0
1723,Delaware vs. NC-Greensboro,2006-12-23,-10.0
1724,Boston College vs. Kansas,2006-12-23,-18.0
1725,Niagara vs. Central Michigan,2006-12-23,-7.0
1726,Siena vs. Buffalo,2006-12-23,5.0
1727,California vs. DePaul,2006-12-23,-28.0
1728,Coppin St. vs. Alabama,2006-12-23,50.0
1729,Maryland - E. Shore vs. Charleston Southern,2006-12-23,-25.0
1730,Villanova vs. La Salle,2006-12-23,-13.0
1731,Utah St. vs. Santa Clara,2006-12-23,2.0
1732,Stetson vs. Savannah State,2006-12-23,-12.0
1733,Bucknell vs. Texas Tech,2006-12-23,-12.0
1734,Kennesaw St. vs. Longwood,2006-12-23,-2.0
1735,Wyoming vs. Charlotte,2006-12-23,1.0
1736,Campbell vs. Virginia Tech,2006-12-23,-24.0
1737,Toledo vs. Texas-El Paso,2006-12-23,21.0
1738,Pacific vs. Wisconsin,2006-12-23,-36.0
1739,Winston-Salem vs. UAB,2006-12-23,31.0
1740,Southern Mississippi vs. Bradley,2006-12-23,10.0
1741,Houston vs. Nebraska,2006-12-23,-13.0
1742,Kansas St. vs. New Mexico,2006-12-23,-8.0
1743,Texas vs. Tennessee,2006-12-23,6.0
1744,Maine vs. Penn St.,2006-12-23,-33.0
1745,Pennsylvania vs. Seton Hall,2006-12-23,-9.0
1746,Navy vs. Georgetown,2006-12-23,21.0
1747,American U. vs. Maryland,2006-12-23,-12.0
1748,Miami-Florida vs. Louisville,2006-12-23,23.0
1749,St. Bonaventure vs. Canisius,2006-12-23,9.0
1750,Michigan vs. UCLA,2006-12-23,-37.0
1751,Southern Illinois vs. St. Mary's,2006-12-23,5.0
1752,SE Missouri St. vs. Iowa St.,2006-12-23,16.0
1753,Eastern Michigan vs. Tulsa,2006-12-23,-18.0
1754,Illinois St. vs. Illinois-Chicago,2006-12-23,8.0
1755,Valparaiso vs. San Francisco,2006-12-23,-5.0
1756,Ohio St. vs. Florida,2006-12-23,33.0
1757,Louisiana Tech vs. Louisiana State,2006-12-23,16.0
1758,Mercer vs. Oregon,2006-12-23,-20.0
1759,San Jose St. vs. Cal St. Fullerton,2006-12-23,27.0
1760,Fordham vs. Charleston,2006-12-23,9.0
1761,UMKC vs. Florida Atlantic,2006-12-23,9.0
1762,Columbia vs. St. John's,2006-12-23,-6.0
1763,Southern California vs. Wichita St.,2006-12-23,4.0
1764,Louisiana-Lafayette vs. McNeese St.,2006-12-23,-5.0
1765,Dayton vs. Pittsburgh,2006-12-23,-30.0
1766,Jackson State vs. Drake,2006-12-23,1.0
1767,Cal Poly SLO vs. Fresno St.,2006-12-23,-20.0
1768,Creighton vs. Hawaii,2006-12-23,-16.0
1769,Northeastern vs. Louisville,2006-12-27,20.0
1770,Rhode Island vs. Ohio,2006-12-27,28.0
1771,Miami (OH) vs. Cincinnati,2006-12-27,8.0
1772,Wyoming vs. Wis.-Milwaukee,2006-12-27,2.0
1773,Gardner-Webb vs. Wisconsin,2006-12-27,-58.0
1774,Wright St. vs. Louisiana State,2006-12-27,26.0
1775,Bradley vs. Northern Iowa,2006-12-27,-11.0
1776,Mississippi Valley State vs. Samford,2006-12-27,-5.0
1777,Illinois-Chicago vs. Cleveland St.,2006-12-27,-10.0
1778,Coppin St. vs. Connecticut,2006-12-27,43.0
1779,South Florida vs. UAB,2006-12-27,-16.0
1780,Texas-San Antonio vs. Texas Christian,2006-12-27,12.0
1781,Loyola-Maryland vs. Northwestern,2006-12-27,-6.0
1782,Jacksonville St. vs. Wis.-Green Bay,2006-12-27,-23.0
1783,Troy vs. Georgia Tech,2006-12-28,30.0
1784,Samford vs. Wright St.,2006-12-28,-11.0
1785,N.C. Asheville vs. South Carolina,2006-12-28,-20.0
1786,Seton Hall vs. Oral Roberts,2006-12-28,2.0
1787,Maryland - E. Shore vs. West Virginia,2006-12-28,-46.0
1788,Georgia vs. Clemson,2006-12-28,15.0
1789,Rutgers vs. North Carolina,2006-12-28,39.0
1790,San Francisco vs. Louisville,2006-12-28,13.0
1791,Duquesne vs. Boston College,2006-12-28,-5.0
1792,Yale vs. Massachusetts,2006-12-28,9.0
1793,Lafayette vs. Temple,2006-12-28,-23.0
1794,Purdue vs. Indiana St.,2006-12-28,19.0
1795,Western Kentucky vs. Middle Tennessee St.,2006-12-28,-9.0
1796,Alcorn St. vs. New Mexico,2006-12-28,-32.0
1797,Nicholls State vs. Louisiana-Monroe,2006-12-28,4.0
1798,Centenary vs. Texas,2006-12-28,-10.0
1799,Belmont vs. Rice,2006-12-28,2.0
1800,Grambling State vs. Texas A&M,2006-12-28,-74.0
1801,South Alabama vs. Arkansas St.,2006-12-28,-13.0
1802,McNeese St. vs. Southern Mississippi,2006-12-28,-17.0
1803,Boston U vs. St. John's,2006-12-28,-1.0
1804,Maine vs. Nevada,2006-12-28,-20.0
1805,Sacramento State vs. Northern Arizona,2006-12-28,14.0
1806,No.Carolina A&T vs. Baylor,2006-12-28,20.0
1807,Stanford vs. Arizona St.,2006-12-28,-11.0
1808,New Orleans vs. Denver,2006-12-28,-10.0
1809,Weber St. vs. Northern Colorado,2006-12-28,-1.0
1810,Liberty vs. Brigham Young,2006-12-28,14.0
1811,Portland vs. Oregon,2006-12-28,27.0
1812,Long Beach St. vs. UC Davis,2006-12-28,14.0
1813,Montana St. vs. Eastern Washington,2006-12-28,-3.0
1814,Washington St. vs. UCLA,2006-12-28,3.0
1815,Western Carolina vs. St. Mary's,2006-12-28,11.0
1816,Air Force vs. George Washington,2006-12-28,14.0
1817,Eastern Illinois vs. Eastern Michigan,2006-12-28,-12.0
1818,Holy Cross vs. La Salle,2006-12-28,20.0
1819,St. Joseph's vs. Hofstra,2006-12-28,2.0
1820,George Mason vs. Drexel,2006-12-28,12.0
1821,Tennessee St. vs. Siena,2006-12-28,12.0
1822,Tennessee Tech vs. Tennessee,2006-12-28,24.0
1823,Hampton vs. William & Mary,2006-12-28,-5.0
1824,Fairfield vs. Fordham,2006-12-28,-9.0
1825,Tulane vs. Richmond,2006-12-28,-12.0
1826,East Carolina vs. N.C. State,2006-12-28,-7.0
1827,Vermont vs. Central Conn. St.,2006-12-28,-7.0
1828,Florida Atlantic vs. Florida International,2006-12-28,2.0
1829,American U. vs. Virginia,2006-12-28,-21.0
1830,Mount St. Mary's vs. Maryland,2006-12-28,41.0
1831,Rider vs. Notre Dame,2006-12-28,50.0
1832,Detroit vs. Kansas,2006-12-28,-20.0
1833,Southern Methodist vs. Oklahoma,2006-12-28,27.0
1834,Niagara vs. Delaware,2006-12-28,18.0
1835,Army vs. Michigan,2006-12-28,-12.0
1836,Lamar vs. Memphis,2006-12-28,-25.0
1837,Drake vs. Evansville,2006-12-28,-16.0
1838,Arkansas-Little Rock vs. Louisiana-Lafayette,2006-12-28,4.0
1839,Mississippi Valley State vs. Louisiana State,2006-12-28,34.0
1840,California vs. Arizona,2006-12-28,9.0
1841,UNLV vs. Texas Tech,2006-12-28,-8.0
1842,Albany vs. Utah,2006-12-28,1.0
1843,Colgate vs. Santa Clara,2006-12-28,-14.0
1844,Chicago St. vs. Southern Utah,2006-12-28,-18.0
1845,Norfolk State vs. New Mexico St.,2006-12-28,23.0
1846,UC Riverside vs. UC Santa Barbara,2006-12-28,-8.0
1847,Cal St. Fullerton vs. Cal Poly SLO,2006-12-28,17.0
1848,Montana vs. Portland St.,2006-12-28,6.0
1849,Binghamton vs. Pepperdine,2006-12-28,-7.0
1850,Washington vs. Southern California,2006-12-28,7.0
1851,Harvard vs. UC Irvine,2006-12-28,-33.0
1852,Tenn-Martin vs. Hawaii,2006-12-28,13.0
1853,New Hampshire vs. Elon University,2006-12-29,-1.0
1854,Central Arkansas vs. Bucknell,2006-12-29,-2.0
1855,Delaware vs. La Salle,2006-12-29,2.0
1856,Alabama St. vs. Colorado St.,2006-12-29,-5.0
1857,Mississippi Valley State vs. Wright St.,2006-12-29,-1.0
1858,Lehigh vs. Monmouth-NJ,2006-12-29,-28.0
1859,Wake Forest vs. South Florida,2006-12-29,8.0
1860,Winthrop vs. Old Dominion,2006-12-29,-6.0
1861,Liberty vs. Seton Hall,2006-12-29,-4.0
1862,Northern Illinois vs. Marist,2006-12-29,4.0
1863,Radford vs. Charleston,2006-12-29,22.0
1864,Holy Cross vs. Niagara,2006-12-29,-6.0
1865,Kennesaw St. vs. Chattanooga,2006-12-29,16.0
1866,Loyola Marymount vs. Akron,2006-12-29,40.0
1867,Alcorn St. vs. Binghamton,2006-12-29,-13.0
1868,Northwestern St. vs. DePaul,2006-12-29,30.0
1869,Samford vs. Louisiana State,2006-12-29,15.0
1870,Colgate vs. George Washington,2006-12-29,-33.0
1871,Oral Roberts vs. Brigham Young,2006-12-29,10.0
1872,Pepperdine vs. New Mexico,2006-12-29,5.0
1873,Air Force vs. Santa Clara,2006-12-29,30.0
1874,Canisius vs. Hartford,2006-12-29,10.0
1875,Texas-Pan American vs. James Madison,2006-12-29,-13.0
1876,Fairleigh Dickinson vs. Indiana - Purdue,2006-12-29,3.0
1877,Jacksonville St. vs. Bowling Green,2006-12-29,8.0
1878,Brown vs. Western Illinois,2006-12-29,4.0
1879,Boston U vs. St. Joseph's,2006-12-29,-21.0
1880,Winston-Salem vs. Towson,2006-12-29,21.0
1881,Southern Illinois vs. Illinois St.,2006-12-29,-19.0
1882,New Jersey Tech vs. Central Florida,2006-12-29,12.0
1883,Jacksonville vs. South Carolina,2006-12-29,-7.0
1884,Alabama A&M vs. Vanderbilt,2006-12-29,-39.0
1885,Lipscomb vs. Alabama,2006-12-29,22.0
1886,Western Carolina vs. Rice,2006-12-29,5.0
1887,Howard vs. Texas A&M CC,2006-12-29,-18.0
1888,Hofstra vs. St. John's,2006-12-29,12.0
1889,Illinois vs. Xavier,2006-12-29,-6.0
1890,Providence vs. Florida St.,2006-12-29,30.0
1891,Belmont vs. St. Mary's,2006-12-29,-11.0
1892,Eastern Kentucky vs. Kentucky,2006-12-30,-13.0
1893,NC-Wilmington vs. N.C. State,2006-12-30,21.0
1894,Loyola-Maryland vs. Michigan St,2006-12-30,-13.0
1895,Mississippi vs. Saint Louis,2006-12-30,-3.0
1896,Southeastern Louisiana vs. Minnesota,2006-12-30,2.0
1897,Stanford vs. Arizona,2006-12-30,14.0
1898,Connecticut vs. West Virginia,2006-12-30,-10.0
1899,Louisiana Tech vs. Arkansas,2006-12-30,30.0
1900,NC-Greensboro vs. Georgia Southern,2006-12-30,-21.0
1901,Stony Brook vs. Notre Dame,2006-12-30,29.0
1902,Nebraska vs. Miami-Florida,2006-12-30,-15.0
1903,Holy Cross vs. Delaware,2006-12-30,-2.0
1904,Central Conn. St. vs. MD Baltimore Cty,2006-12-30,14.0
1905,Loyola-Chicago vs. Youngstown St.,2006-12-30,-5.0
1906,Northern Illinois vs. Bucknell,2006-12-30,18.0
1907,Dartmouth vs. Maryland - E. Shore,2006-12-30,5.0
1908,Idaho State vs. Boise St.,2006-12-30,9.0
1909,Howard vs. Western Illinois,2006-12-30,1.0
1910,Nevada vs. Gonzaga,2006-12-30,-8.0
1911,Washington St. vs. Southern California,2006-12-30,-3.0
1912,UAB vs. Florida,2006-12-30,5.0
1913,St. Bonaventure vs. Syracuse,2006-12-30,-12.0
1914,Yale vs. Navy,2006-12-30,-15.0
1915,SE Missouri St. vs. Purdue,2006-12-30,37.0
1916,Western Kentucky vs. Florida Atlantic,2006-12-30,-10.0
1917,New Hampshire vs. Kent St.,2006-12-30,27.0
1918,Drake vs. Indiana St.,2006-12-30,-11.0
1919,Fairleigh Dickinson vs. Charleston,2006-12-30,4.0
1920,Texas-Pan American vs. Central Florida,2006-12-30,26.0
1921,Louisiana-Lafayette vs. Louisiana-Monroe,2006-12-30,-19.0
1922,Texas-San Antonio vs. Oklahoma St.,2006-12-30,37.0
1923,Ball St. vs. Indiana,2006-12-30,-14.0
1924,Delaware State vs. Baylor,2006-12-30,3.0
1925,East Tennessee St. vs. Tennessee,2006-12-30,-5.0
1926,Rhode Island vs. Kansas,2006-12-30,11.0
1927,Coppin St. vs. Ohio St.,2006-12-30,-37.0
1928,Evansville vs. Bradley,2006-12-30,7.0
1929,Bowling Green vs. Wis.-Green Bay,2006-12-30,-3.0
1930,Northern Iowa vs. Wichita St.,2006-12-30,4.0
1931,Weber St. vs. Northern Arizona,2006-12-30,-8.0
1932,Montana St. vs. Portland St.,2006-12-30,-39.0
1933,CSU Northridge vs. Pacific,2006-12-30,-4.0
1934,Lafayette vs. San Diego St.,2006-12-30,-10.0
1935,Manhattan vs. Long Beach St.,2006-12-30,13.0
1936,Montana vs. Eastern Washington,2006-12-30,3.0
1937,Georgetown vs. Michigan,2006-12-30,16.0
1938,Toledo vs. Oakland,2006-12-30,10.0
1939,Mississippi St. vs. George Mason,2006-12-30,4.0
1940,N.C. Asheville vs. Louisville,2006-12-30,15.0
1941,Cornell vs. Iowa,2006-12-30,-15.0
1942,Savannah State vs. Marquette,2006-12-30,18.0
1943,Charleston Southern vs. Auburn,2006-12-30,16.0
1944,Princeton vs. Iona,2006-12-30,-11.0
1945,Central Michigan vs. Morehead St.,2006-12-30,1.0
1946,American U. vs. Longwood,2006-12-30,-2.0
1947,Mercer vs. Furman,2006-12-30,14.0
1948,VMI vs. Penn St.,2006-12-30,18.0
1949,Oregon vs. Oregon St.,2006-12-30,3.0
1950,Virginia Tech vs. Marshall,2006-12-30,1.0
1951,Missouri St. vs. Creighton,2006-12-30,20.0
1952,New Jersey Tech vs. James Madison,2006-12-30,4.0
1953,Centenary vs. Texas State,2006-12-30,1.0
1954,Radford vs. Indiana - Purdue,2006-12-30,3.0
1955,Kennesaw St. vs. Alabama St.,2006-12-30,-6.0
1956,Niagara vs. La Salle,2006-12-30,-6.0
1957,Ohio vs. Cincinnati,2006-12-30,-13.0
1958,Southern vs. Missouri,2006-12-30,29.0
1959,Temple vs. Villanova,2006-12-30,-18.0
1960,Oral Roberts vs. Liberty,2006-12-30,-32.0
1961,Western Michigan vs. Davidson,2006-12-30,7.0
1962,Columbia vs. St. Francis (NY),2006-12-30,-9.0
1963,UC Riverside vs. Cal Poly SLO,2006-12-30,3.0
1964,Appalachian St. vs. VCU,2006-12-30,3.0
1965,Central Arkansas vs. Marist,2006-12-30,-15.0
1966,Colorado St. vs. Chattanooga,2006-12-30,-11.0
1967,Butler vs. Wis.-Milwaukee,2006-12-30,5.0
1968,No.Carolina A&T vs. Southern Methodist,2006-12-30,4.0
1969,Denver vs. North Texas,2006-12-30,-12.0
1970,UNLV vs. Houston,2006-12-30,-16.0
1971,St. Francis (PA) vs. Georgia Tech,2006-12-30,44.0
1972,Florida A&M vs. Pittsburgh,2006-12-30,-26.0
1973,Chicago St. vs. Valparaiso,2006-12-30,-3.0
1974,Brown vs. Texas A&M CC,2006-12-30,-14.0
1975,Sacramento State vs. Northern Colorado,2006-12-30,-4.0
1976,Albany vs. Utah Valley,2006-12-30,-7.0
1977,Seton Hall vs. Brigham Young,2006-12-30,9.0
1978,California vs. Arizona St.,2006-12-30,-4.0
1979,UC Irvine vs. UC Davis,2006-12-30,-20.0
1980,San Diego vs. Fresno St.,2006-12-30,3.0
1981,Cal St. Fullerton vs. UC Santa Barbara,2006-12-30,-8.0
1982,South Dakota State vs. Idaho,2006-12-30,5.0
1983,Sacred Heart vs. Army,2006-12-31,1.0
1984,Bethune-Cookman vs. South Florida,2006-12-31,-33.0
1985,San Jose St. vs. Duke,2006-12-31,19.0
1986,South Carolina State vs. Rutgers,2006-12-31,7.0
1987,Northwestern St. vs. Northwestern,2006-12-31,26.0
1988,Loyola Marymount vs. Monmouth-NJ,2006-12-31,-28.0
1989,Richmond vs. William & Mary,2006-12-31,-8.0
1990,Wofford vs. Charlotte,2006-12-31,21.0
1991,Dayton vs. North Carolina,2006-12-31,-30.0
1992,Northeastern vs. Boston College,2006-12-31,5.0
1993,Washington vs. UCLA,2006-12-31,22.0
1994,Middle Tennessee St. vs. Florida International,2006-12-31,-14.0
1995,Wisconsin vs. Georgia,2006-12-31,-10.0
1996,LIU Brooklyn vs. St. Peter's,2006-12-31,11.0
1997,Quinnipiac vs. Fordham,2006-12-31,1.0
1998,Siena vs. Maryland,2006-12-31,19.0
1999,North Dakota State vs. Iowa St.,2006-12-31,13.0
2000,IUPU - Ft. Wayne vs. Eastern Michigan,2006-12-31,1.0
2001,Georgia St vs. Clemson,2006-12-31,10.0
2002,Arkansas-Little Rock vs. Troy,2006-12-31,-12.0
2003,New Mexico vs. Texas Tech,2007-01-01,-2.0
2004,East Carolina vs. Wake Forest,2007-01-01,-16.0
2005,Illinois St. vs. Creighton,2007-01-01,8.0
2006,Wichita St. vs. Southern Illinois,2007-01-01,5.0
2007,New Mexico St. vs. Chicago St.,2007-01-01,-10.0
2008,Oklahoma vs. Alabama,2007-01-01,15.0
2009,Tulane vs. New Orleans,2007-01-01,7.0
2010,Campbell vs. North Florida,2007-01-02,30.0
2011,Lipscomb vs. Kennesaw St.,2007-01-02,11.0
2012,Marist vs. Loyola-Maryland,2007-01-02,8.0
2013,Gardner-Webb vs. Jacksonville,2007-01-02,-9.0
2014,South Florida vs. Connecticut,2007-01-02,19.0
2015,Miami-Florida vs. Massachusetts,2007-01-02,-1.0
2016,Army vs. Dartmouth,2007-01-02,-8.0
2017,Akron vs. Youngstown St.,2007-01-02,9.0
2018,Stetson vs. Mercer,2007-01-02,21.0
2019,St. Francis (PA) vs. American U.,2007-01-02,10.0
2020,SE Missouri St. vs. Eastern Kentucky,2007-01-02,-14.0
2021,Indiana vs. Ohio St.,2007-01-02,-7.0
2022,Kent St. vs. Texas A&M CC,2007-01-02,-8.0
2023,Manhattan vs. Pepperdine,2007-01-02,2.0
2024,Vanderbilt vs. Rice,2007-01-02,-5.0
2025,Middle Tennessee St. vs. South Alabama,2007-01-02,11.0
2026,Tulsa vs. Arkansas,2007-01-02,9.0
2027,Grambling State vs. Alabama A&M,2007-01-02,-11.0
2028,Tenn-Martin vs. Austin Peay,2007-01-02,13.0
2029,Murray St. vs. Eastern Illinois,2007-01-02,-11.0
2030,UMKC vs. Utah Valley,2007-01-02,-15.0
2031,Brown vs. UC Davis,2007-01-02,-2.0
2032,Liberty vs. Florida,2007-01-02,31.0
2033,Navy vs. New Jersey Tech,2007-01-02,2.0
2034,Temple vs. Duke,2007-01-02,18.0
2035,Auburn vs. Southern Mississippi,2007-01-02,-2.0
2036,NC-Greensboro vs. N.C. State,2007-01-02,2.0
2037,Belmont vs. East Tennessee St.,2007-01-02,28.0
2038,Columbia vs. Lehigh,2007-01-02,1.0
2039,IUPU - Ft. Wayne vs. Wright St.,2007-01-02,-14.0
2040,McNeese St. vs. Coastal Carolina,2007-01-02,14.0
2041,Fairfield vs. Rider,2007-01-02,-3.0
2042,Tennessee St. vs. Morehead St.,2007-01-02,2.0
2043,Longwood vs. Providence,2007-01-02,-38.0
2044,Mississippi St. vs. Missouri,2007-01-02,-8.0
2045,Centenary vs. Baylor,2007-01-02,13.0
2046,Tennessee Tech vs. Samford,2007-01-02,3.0
2047,Texas-Arlington vs. Texas,2007-01-02,32.0
2048,Missouri St. vs. Bradley,2007-01-02,-8.0
2049,Detroit vs. Wis.-Green Bay,2007-01-02,18.0
2050,Mississippi Valley State vs. Arkansas-Pine Bluff,2007-01-02,-8.0
2051,Prairie View A&M vs. Alcorn St.,2007-01-02,3.0
2052,Texas Southern vs. Southern,2007-01-02,-1.0
2053,Jackson State vs. Alabama St.,2007-01-02,-13.0
2054,Winthrop vs. Texas A&M,2007-01-02,20.0
2055,UC Riverside vs. Texas-El Paso,2007-01-02,40.0
2056,Drexel vs. Georgia St,2007-01-03,6.0
2057,Winston-Salem vs. Georgia Tech,2007-01-03,51.0
2058,William & Mary vs. George Mason,2007-01-03,-4.0
2059,Cornell vs. Colgate,2007-01-03,-11.0
2060,Chattanooga vs. Furman,2007-01-03,-13.0
2061,VCU vs. Towson,2007-01-03,-4.0
2062,Hartford vs. Maine,2007-01-03,2.0
2063,Delaware vs. James Madison,2007-01-03,-15.0
2064,Richmond vs. Virginia Tech,2007-01-03,-12.0
2065,Siena vs. Canisius,2007-01-03,-18.0
2066,Yale vs. Boston College,2007-01-03,16.0
2067,La Salle vs. Rhode Island,2007-01-03,-3.0
2068,Kansas St. vs. Xavier,2007-01-03,-10.0
2069,Norfolk State vs. Maryland - E. Shore,2007-01-03,-12.0
2070,Villanova vs. West Virginia,2007-01-03,-11.0
2071,Bethune-Cookman vs. Coppin St.,2007-01-03,-20.0
2072,DePaul vs. St. John's,2007-01-03,-11.0
2073,Western Carolina vs. South Carolina,2007-01-03,14.0
2074,Rutgers vs. Seton Hall,2007-01-03,-5.0
2075,Duquesne vs. St. Joseph's,2007-01-03,-48.0
2076,Savannah State vs. Nebraska,2007-01-03,28.0
2077,Illinois vs. Michigan,2007-01-03,-10.0
2078,New Mexico vs. Texas Christian,2007-01-03,-20.0
2079,Air Force vs. Colorado St.,2007-01-03,6.0
2080,Hofstra vs. NC-Wilmington,2007-01-03,11.0
2081,California vs. Stanford,2007-01-03,4.0
2082,Louisville vs. Notre Dame,2007-01-03,-16.0
2083,Saint Louis vs. St. Bonaventure,2007-01-03,-5.0
2084,Old Dominion vs. Northeastern,2007-01-03,-6.0
2085,MD Baltimore Cty vs. Binghamton,2007-01-03,-2.0
2086,St. Peter's vs. Niagara,2007-01-03,33.0
2087,Holy Cross vs. Boston U,2007-01-03,-3.0
2088,Citadel vs. Elon University,2007-01-03,3.0
2089,Northwestern vs. Penn St.,2007-01-03,-26.0
2090,Stony Brook vs. Vermont,2007-01-03,-11.0
2091,Ohio vs. Marshall,2007-01-03,10.0
2092,Houston vs. Kentucky,2007-01-03,-7.0
2093,Clemson vs. Florida St.,2007-01-03,2.0
2094,New Hampshire vs. Albany,2007-01-03,34.0
2095,Delaware State vs. South Carolina State,2007-01-03,6.0
2096,Florida A&M vs. Morgan St.,2007-01-03,3.0
2097,Central Florida vs. Colorado,2007-01-03,-9.0
2098,Fordham vs. George Washington,2007-01-03,-11.0
2099,North Dakota State vs. Eastern Michigan,2007-01-03,8.0
2100,Purdue vs. Minnesota,2007-01-03,6.0
2101,Troy vs. Western Kentucky,2007-01-03,-4.0
2102,Pennsylvania vs. North Carolina,2007-01-03,38.0
2103,Evansville vs. Northern Iowa,2007-01-03,-3.0
2104,Gonzaga vs. Virginia,2007-01-03,-21.0
2105,Wyoming vs. San Diego St.,2007-01-03,-1.0
2106,Utah vs. UNLV,2007-01-03,29.0
2107,Belmont vs. Kennesaw St.,2007-01-04,18.0
2108,Wagner vs. Monmouth-NJ,2007-01-04,11.0
2109,Campbell vs. Jacksonville,2007-01-04,-14.0
2110,Quinnipiac vs. Robert Morris,2007-01-04,-18.0
2111,Lipscomb vs. East Tennessee St.,2007-01-04,8.0
